q_type,question,answer
medical_condition,What is hypotension?,"A sudden drop in blood pressure of just 20 mmHg, such as a change in systolic pressure from 100 mmHg to 80 mmHg could cause symptoms, and bigger drops could be related to a medical emergency."
symptom,What are some symptoms of the body shutting down near death?,"Cold and mottled skin, extreme weakness and sleepiness, difficulty swallowing, loss of bladder and bowel control, mucus build-up in the throat, blurry vision and decreased hearing."
condition,What are the symptoms of advanced stage 4 colon cancer?,The cancer has spread to distant sites in the body other than the colon. You may see additional symptoms depending on where the cancer spreads.
condition,Is there a stage 5 colon cancer?,"Medically, there is no stage 5 colon cancer."
condition,What are congenital conditions?,"Congenital conditions, also called anomalies, are conditions that people are born with."
prevention,How can complications from congenital conditions be prevented?,Complications from congenital conditions can be prevented by learning how to manage the condition and having a team of providers to work with.
screening,Who can be screened for congenital conditions?,People who are pregnant can be screened to find out if a fetus is at risk for certain congenital conditions.
example,What is an example of a congenital condition?,Cystic fibrosis is an example of a congenital condition.
support,Where can someone get help for substance use or addiction?,Contact the Substance Abuse and Mental Health Services Administration (SAMHSA) National Helpline at 1-800-662-4357 for information on support and treatment facilities.
treatment,What type of care may a person who has had a serious stroke require?,A person who has had a serious stroke may require palliative care.
treatment,What does palliative care provide?,Palliative care provides symptom relief for patients with a serious illness that interferes with their quality of life.
treatment,When might palliative care transition into hospice care?,Palliative care can transition into hospice care if the prognosis becomes terminal.
prognosis,How long might it take to know the expected recovery after a stroke?,It may take a few weeks to know whether they can be expected to recover after a stroke.
symptom,What is a common symptom experienced by patients at the end of life?,Up to 70% of patients will experience dyspnea at the end of life.
symptom,What is dyspnea?,Dyspnea is shortness of breath/breathing difficulties
symptom,What are some breathing patterns that can occur at the end of life?,"Changes in breathing may come on suddenly and last for only a short period before the person's death, or they may happen over days or hours."
condition,What is a stroke?,"A stroke, or cerebral vascular accident (CVA), is an abrupt interruption in the brain’s blood supply."
condition,What are the types of strokes?,The interruption could be caused by an occlusion of the arteries that supply blood to the brain (ischemic stroke) or from bleeding within the brain (hemorrhagic stroke).
prognosis,What factors mediate the effects of a stroke on functional recovery and mortality?,"The effects of a stroke on functional recovery and mortality are mediated by the patient’s age, the location of the brain affected, the severity of damage to the brain tissue, and the presence of other comorbid conditions."
deductible,What are embedded deductibles in a health plan?,"Embedded deductibles mean that a single member of a family doesn't have to meet the full family deductible for after-deductible benefits to start. Their after-deductible benefits will begin once they meet their individual deductible, even if the coverage is a family plan."
deductible,How do embedded deductibles work?,"With embedded deductibles, an individual's after-deductible benefits activate once they've met their individual deductible, even if the family deductible hasn't been met. After-deductible benefits often mean moving to coinsurance, but some plans may have no coinsurance, and the maximum out-of-pocket is reached once the deductible is met. "
deductible,What is the significance of embedded deductibles?,"Before embedded deductibles were common, a single family member could have to pay the entire family deductible before coverage kicked in. Embedded deductibles ensure individual out-of-pocket costs are capped at a lower level."
cost,What is the maximum out-of-pocket cost an individual can pay in 2025?,"In 2025, no individual member of a family can be required to pay more than $9,200 in out-of-pocket costs during the year for in-network care, although many plans have lower out-of-pocket limits."
deductible,Can one individual satisfy the entire family deductible with embedded deductibles?,"No, since the individual deductible is smaller than the family deductible, one individual cannot satisfy the entire family deductible by themselves. At least one other family member has to meet their individual deductible for the family deductible to be met."
